
23,0.6756780598102381
24,0.6756780598102381
25,0.6756780598102381
26,0.6756780598102381
27,0.6756780598102381
28,0.6756780598102381
29,0.6756780598102381
30,0.6756780598102381
31,0.6756780598102381
32,0.6756780598102381
33,0.6756780598102381
34,0.6756780598102381
35,0.6756780598102381
36,0.6756780598102381
37,0.6756780598102381
38,0.6756780598102381
39,0.6756780598102381
40,0.6756780598102381
41,0.6756780598102381
42,0.6756780598102381
43,0.6756780598102381
44,0.6756780598102381
45,0.6756780598102381
46,0.6756780598102381
47,0.6756780598102381
48,0.6756780598102381
49,0.6756780598102381
50,0.6756780598102381
51,0.6756780598102381
52,0.6756780598102381
53,0.6756780598102381
54,0.6756780598102381
55,0.6756780598102381
56,0.6756780598102381
57,0.6756780598102381
58,0.6756780598102381
59,0.6756780598102381
60,0.6756780598102381
61,0.6756780598102381
62,0.6756780598102381
63,0.6289649693341204
64,0.6289649693341204
65,0.6289649693341204
66,0.6289649693341204
67,0.6289649693341204
68,0.6289649693341204
69,0.6289649693341204
70,0.6289649693341204
71,0.6289649693341204
72,0.6289649693341204
73,0.6289649693341204
74,0.6289649693341204
75,0.6289649693341204
76,0.6289649693341204
77,0.6289649693341204
78,0.6289649693341204
79,0.6289649693341204
80,0.6289649693341204
81,0.6289649693341204
82,0.6289649693341204
83,0.6289649693341204
84,0.6289649693341204
85,0.6289649693341204
86,0.6289649693341204
87,0.6289649693341204
88,0.22817196985835153
89,0.22817196985835153
90,0.22817196985835153
91,0.22817196985835153
92,0.22817196985835153
93,0.22817196985835153
94,0.22817196985835153
95,0.22817196985835153
96,0.22817196985835153
97,0.22817196985835153
98,0.22817196985835153
99,0.22817196985835153
100,0.22817196985835153
101,0.22817196985835153
102,0.22817196985835153
103,0.22817196985835153
104,0.22817196985835153
105,0.22817196985835153
106,0.22817196985835153
107,0.22817196985835153
108,0.22817196985835153
109,0.22817196985835153
110,0.22817196985835153
111,0.22817196985835153
112,0.22817196985835153
113,0.22817196985835153
114,0.22817196985835153
115,0.22817196985835153
116,0.22817196985835153
117,0.22817196985835153
118,0.22817196985835153
119,0.22817196985835153
120,0.22817196985835153
121,0.22817196985835153
122,0.22817196985835153
123,0.22817196985835153
124,0.22817196985835153
125,0.22817196985835153
126,0.22817196985835153
127,0.22817196985835153
128,0.22817196985835153
129,0.22817196985835153
130,0.22817196985835153
131,0.22817196985835153
132,0.22817196985835153
133,0.22817196985835153
134,0.22817196985835153
135,0.22817196985835153
136,0.22817196985835153
137,0.22817196985835153
138,0.22817196985835153
139,0.22817196985835153
140,0.22817196985835153
141,0.22817196985835153
142,0.22817196985835153
143,0.22817196985835153
144,0.22817196985835153
145,0.22817196985835153
146,0.22817196985835153
147,0.22817196985835153
148,0.22817196985835153
149,0.22817196985835153
150,0.22817196985835153
151,0.22817196985835153
152,0.22817196985835153
153,0.22817196985835153
154,0.22817196985835153
155,0.22817196985835153
156,0.22817196985835153
157,0.22817196985835153
158,0.22817196985835153
159,0.22817196985835153
0,0.9892562122639106
1,0.9892562122639106
2,0.9892562122639106
3,0.9892562122639106
4,0.9892562122639106
5,0.9892562122639106
6,0.7688714750134693
7,0.7688714750134693
8,0.7688714750134693
9,0.7688714750134693
10,0.7688714750134693
11,0.7688714750134693
12,0.7688714750134693
13,0.4076486665811814
14,0.4076486665811814
15,0.4076486665811814
16,0.4076486665811814
17,0.4076486665811814
18,0.4076486665811814
19,0.4076486665811814
20,0.4076486665811814
21,0.4076486665811814
22,0.4076486665811814
23,0.4076486665811814
24,0.4076486665811814
25,0.4076486665811814
26,0.4076486665811814
27,0.4076486665811814
28,0.4076486665811814
29,0.4076486665811814
30,0.4076486665811814
31,0.4076486665811814
32,0.4076486665811814
33,0.4076486665811814
34,0.4076486665811814
35,0.4076486665811814
36,0.4076486665811814
37,0.4076486665811814
38,0.4076486665811814
39,0.4076486665811814
40,0.4076486665811814
41,0.4076486665811814
42,0.4076486665811814
43,0.4076486665811814
44,0.4076486665811814
45,0.4076486665811814
46,0.4076486665811814
47,0.4076486665811814
48,0.4076486665811814
49,0.4076486665811814
50,0.4076486665811814
51,0.4076486665811814
52,0.4076486665811814
53,0.4076486665811814
54,0.4076486665811814
55,0.4076486665811814
56,0.4076486665811814
57,0.4076486665811814
58,0.4076486665811814
59,0.4076486665811814
60,0.4076486665811814
61,0.4076486665811814
62,0.4076486665811814
63,0.4076486665811814
64,0.4076486665811814
65,0.4076486665811814
66,0.4076486665811814
67,0.4076486665811814
68,0.4076486665811814
69,0.4076486665811814
70,0.4076486665811814
71,0.4076486665811814
72,0.4076486665811814
73,0.4076486665811814
74,0.4076486665811814
75,0.4076486665811814
76,0.4076486665811814
77,0.4076486665811814
78,0.4076486665811814
79,0.4076486665811814
80,0.4076486665811814
81,0.4076486665811814
82,0.4076486665811814
83,0.4076486665811814
84,0.4076486665811814
85,0.4076486665811814
86,0.4076486665811814
87,0.4076486665811814
88,0.4076486665811814
89,0.4076486665811814
90,0.4076486665811814
91,0.4076486665811814
92,0.4076486665811814
93,0.4076486665811814
94,0.4076486665811814
0,3.4841112727732764
1,1.1398958939299746
2,1.1398958939299746
3,1.1398958939299746
4,1.1398958939299746
5,1.1398958939299746
6,1.1398958939299746
7,1.1398958939299746
8,1.1398958939299746
9,1.1398958939299746
10,0.8689606350555721
11,0.8689606350555721
12,0.8689606350555721
13,0.8689606350555721
14,0.8689606350555721
15,0.8365919963139561
16,0.8365919963139561
17,0.46610173426994095
18,0.46610173426994095
19,0.46610173426994095
20,0.46610173426994095
21,0.46610173426994095
22,0.46610173426994095
23,0.46610173426994095
24,0.46610173426994095
25,0.46610173426994095
26,0.46610173426994095
27,0.46610173426994095
28,0.46610173426994095
29,0.46610173426994095
30,0.46610173426994095
31,0.46610173426994095
32,0.46610173426994095
33,0.46610173426994095
34,0.46610173426994095
35,0.46610173426994095
36,0.46610173426994095
37,0.46610173426994095
38,0.46610173426994095
39,0.46610173426994095
40,0.46610173426994095
41,0.46610173426994095
42,0.46610173426994095
43,0.46610173426994095
44,0.46610173426994095
45,0.46610173426994095
46,0.46610173426994095
47,0.46610173426994095
48,0.46610173426994095
49,0.46610173426994095
50,0.46610173426994095
51,0.46610173426994095
52,0.46610173426994095
53,0.46610173426994095
54,0.46610173426994095
55,0.46610173426994095
56,0.46610173426994095
57,0.46610173426994095
58,0.46610173426994095
59,0.46610173426994095
60,0.46610173426994095
61,0.46610173426994095
62,0.46610173426994095
63,0.46610173426994095
64,0.46610173426994095
65,0.46610173426994095
66,0.46610173426994095
67,0.46610173426994095
68,0.46610173426994095
69,0.46610173426994095
70,0.46610173426994095
71,0.46610173426994095
72,0.46610173426994095
73,0.46610173426994095
74,0.46610173426994095
75,0.46610173426994095
76,0.46610173426994095
77,0.46610173426994095
78,0.46610173426994095
79,0.46610173426994095
80,0.46610173426994095
81,0.46610173426994095
82,0.46610173426994095
83,0.46610173426994095
84,0.46610173426994095
85,0.46610173426994095
86,0.46610173426994095
87,0.46610173426994095
88,0.46610173426994095
89,0.46610173426994095
90,0.46610173426994095
91,0.46610173426994095
92,0.46610173426994095
93,0.46610173426994095
94,0.46610173426994095
95,0.46610173426994095
96,0.46610173426994095
97,0.46610173426994095
98,0.46610173426994095
99,0.46610173426994095
100,0.46610173426994095
101,0.46610173426994095
102,0.46610173426994095
103,0.46610173426994095
104,0.46610173426994095
105,0.46610173426994095
106,0.46610173426994095
107,0.46610173426994095
108,0.46610173426994095
109,0.46610173426994095
110,0.46610173426994095
111,0.46610173426994095
112,0.46610173426994095
113,0.46610173426994095
114,0.46610173426994095
115,0.46610173426994095
116,0.46610173426994095
117,0.46610173426994095
118,0.46610173426994095
119,0.46610173426994095
120,0.46610173426994095
121,0.46610173426994095
122,0.46610173426994095
123,0.46610173426994095
124,0.46610173426994095
125,0.46610173426994095
126,0.24338731359311794
127,0.24338731359311794
128,0.24338731359311794
129,0.24338731359311794
130,0.24338731359311794
131,0.24338731359311794
132,0.24338731359311794
133,0.24338731359311794
134,0.24338731359311794
135,0.24338731359311794
136,0.24338731359311794
137,0.24338731359311794
138,0.24338731359311794
139,0.24338731359311794
140,0.24338731359311794
141,0.24338731359311794
142,0.24338731359311794
143,0.24338731359311794
144,0.24338731359311794
145,0.24338731359311794
146,0.24338731359311794
147,0.24338731359311794
148,0.24338731359311794
149,0.24338731359311794
150,0.24338731359311794
151,0.24338731359311794
152,0.24338731359311794
153,0.24338731359311794
154,0.24338731359311794
155,0.24338731359311794
156,0.24338731359311794
157,0.24338731359311794
158,0.24338731359311794
159,0.24338731359311794
0,0.8908160946376995
1,0.8908160946376995
2,0.8908160946376995
3,0.8908160946376995
4,0.8908160946376995
5,0.8908160946376995
6,0.8908160946376995
7,0.6951467009090351
8,0.6951467009090351
9,0.6951467009090351
10,0.6951467009090351
11,0.6951467009090351
12,0.6951467009090351
13,0.6951467009090351
14,0.6951467009090351
15,0.6951467009090351
16,0.6951467009090351
17,0.6951467009090351
18,0.6951467009090351
19,0.6951467009090351
20,0.6951467009090351
21,0.6951467009090351
22,0.6951467009090351
23,0.6951467009090351
24,0.6951467009090351
25,0.6951467009090351
26,0.6951467009090351
27,0.6951467009090351
28,0.6951467009090351
29,0.6951467009090351
30,0.6951467009090351
31,0.6951467009090351
32,0.6951467009090351
33,0.6802025079514209
34,0.6802025079514209
35,0.6802025079514209
36,0.6802025079514209
37,0.6802025079514209
38,0.6802025079514209
39,0.6802025079514209
40,0.6802025079514209
41,0.6802025079514209
42,0.6802025079514209
43,0.6802025079514209
44,0.6802025079514209
45,0.6802025079514209
46,0.4665650930770795
47,0.4665650930770795
48,0.4665650930770795
49,0.4665650930770795
50,0.4665650930770795
51,0.4665650930770795
52,0.4665650930770795
53,0.4665650930770795
54,0.4665650930770795
55,0.4665650930770795
56,0.4665650930770795
57,0.4665650930770795
58,0.4665650930770795
59,0.4665650930770795
60,0.4665650930770795
61,0.4665650930770795
62,0.4665650930770795
63,0.4665650930770795
64,0.4665650930770795
65,0.4665650930770795
66,0.4665650930770795
67,0.4665650930770795
68,0.4665650930770795
69,0.4665650930770795
70,0.4665650930770795
71,0.4665650930770795
72,0.4665650930770795
73,0.4665650930770795
74,0.4665650930770795
75,0.4665650930770795
76,0.4665650930770795
77,0.4665650930770795
78,0.4665650930770795
79,0.4665650930770795
80,0.4665650930770795
81,0.4665650930770795
82,0.4665650930770795
83,0.4665650930770795
84,0.4665650930770795
85,0.4665650930770795
86,0.4665650930770795
87,0.4665650930770795
88,0.4665650930770795
89,0.4665650930770795
90,0.4665650930770795
91,0.4665650930770795
92,0.4665650930770795
93,0.4665650930770795
94,0.4665650930770795
95,0.4665650930770795
96,0.4665650930770795
97,0.4665650930770795
98,0.4665650930770795
99,0.4665650930770795
100,0.4665650930770795
101,0.4665650930770795
102,0.4665650930770795
103,0.4665650930770795
104,0.4665650930770795
105,0.4665650930770795
106,0.4665650930770795
107,0.4665650930770795
108,0.4665650930770795
109,0.4665650930770795
110,0.4665650930770795
111,0.4665650930770795
112,0.4665650930770795
113,0.4665650930770795
114,0.4665650930770795
115,0.4665650930770795
116,0.4665650930770795
117,0.4665650930770795
118,0.4665650930770795
119,0.4665650930770795
120,0.4665650930770795
121,0.4665650930770795
122,0.4665650930770795
123,0.4665650930770795
124,0.4665650930770795
125,0.4665650930770795
126,0.4665650930770795
127,0.4665650930770795
128,0.4665650930770795
129,0.4665650930770795
130,0.4665650930770795
131,0.4665650930770795
132,0.4665650930770795
133,0.4665650930770795
134,0.4665650930770795
135,0.4665650930770795
136,0.4665650930770795
137,0.4665650930770795
138,0.4665650930770795
139,0.37082426275740943
140,0.37082426275740943
141,0.37082426275740943
142,0.37082426275740943
143,0.37082426275740943
144,0.37082426275740943
145,0.37082426275740943
146,0.37082426275740943
147,0.37082426275740943
148,0.37082426275740943
149,0.37082426275740943
150,0.37082426275740943
151,0.37082426275740943
152,0.37082426275740943
153,0.37082426275740943
154,0.37082426275740943
155,0.37082426275740943
156,0.37082426275740943
157,0.37082426275740943
158,0.37082426275740943
159,0.37082426275740943
0,2.8614808223874775
1,1.0796031072588477
2,1.0796031072588477
3,0.5224193494648546
4,0.5224193494648546
5,0.5224193494648546
6,0.5224193494648546
7,0.5224193494648546
8,0.5224193494648546
9,0.5224193494648546
10,0.5224193494648546
11,0.5224193494648546
12,0.5224193494648546
13,0.5224193494648546
14,0.5224193494648546
15,0.5224193494648546
16,0.5224193494648546
17,0.5224193494648546
18,0.5224193494648546
19,0.5224193494648546
20,0.5224193494648546
21,0.5224193494648546
22,0.5224193494648546
23,0.5224193494648546
24,0.5224193494648546
25,0.5224193494648546
26,0.5224193494648546
27,0.5224193494648546
28,0.5224193494648546
29,0.5224193494648546
30,0.5224193494648546
31,0.5224193494648546
32,0.5224193494648546
33,0.5224193494648546
34,0.5224193494648546
35,0.5224193494648546
36,0.5224193494648546
37,0.5224193494648546
38,0.5224193494648546
39,0.5224193494648546
40,0.5224193494648546
41,0.5224193494648546
42,0.5224193494648546
43,0.5224193494648546
44,0.5224193494648546
45,0.5224193494648546
46,0.5224193494648546
47,0.5224193494648546
48,0.5224193494648546
49,0.5224193494648546
50,0.5224193494648546
51,0.5224193494648546
52,0.5224193494648546
53,0.5224193494648546
54,0.5224193494648546
55,0.5224193494648546
56,0.5224193494648546
57,0.5224193494648546
58,0.5224193494648546
59,0.5224193494648546
60,0.5224193494648546
61,0.5224193494648546
62,0.5224193494648546
63,0.5224193494648546
64,0.5224193494648546
65,0.5224193494648546
66,0.5224193494648546
67,0.5224193494648546
68,0.5224193494648546
69,0.5224193494648546
70,0.5224193494648546
71,0.5224193494648546
72,0.5224193494648546
73,0.5224193494648546
74,0.5224193494648546
75,0.5224193494648546
76,0.5224193494648546
77,0.5224193494648546
78,0.5224193494648546
79,0.5224193494648546
80,0.5224193494648546
81,0.5224193494648546
82,0.5224193494648546
83,0.5224193494648546
84,0.5224193494648546
85,0.5224193494648546
86,0.5224193494648546
87,0.5224193494648546
88,0.5224193494648546
89,0.5224193494648546
90,0.5224193494648546
91,0.5224193494648546
92,0.5224193494648546
93,0.5224193494648546
94,0.5224193494648546
95,0.5224193494648546
96,0.5224193494648546
97,0.5224193494648546
98,0.5224193494648546
99,0.5224193494648546
100,0.5224193494648546
101,0.5224193494648546
102,0.5224193494648546
103,0.5224193494648546
104,0.5224193494648546
105,0.5224193494648546
106,0.5224193494648546
107,0.5224193494648546
108,0.5224193494648546
109,0.5224193494648546
110,0.5224193494648546
111,0.5224193494648546
112,0.5224193494648546
113,0.5224193494648546
114,0.5224193494648546
115,0.5224193494648546
116,0.5224193494648546
117,0.5224193494648546
118,0.5224193494648546
119,0.5224193494648546
120,0.5224193494648546
121,0.5224193494648546
122,0.5224193494648546
123,0.5224193494648546
124,0.5224193494648546
125,0.5224193494648546
126,0.5224193494648546
127,0.5224193494648546
128,0.5224193494648546
129,0.5224193494648546
130,0.5224193494648546
131,0.5224193494648546
132,0.5224193494648546
133,0.5224193494648546
134,0.5224193494648546
135,0.5224193494648546
136,0.5224193494648546
137,0.5224193494648546
138,0.5224193494648546
139,0.5224193494648546
140,0.5224193494648546
141,0.5224193494648546
142,0.5224193494648546
143,0.5224193494648546
144,0.5224193494648546
145,0.5224193494648546
146,0.5224193494648546
147,0.5224193494648546
148,0.5224193494648546
149,0.5224193494648546
150,0.5224193494648546
151,0.5224193494648546
152,0.5224193494648546
153,0.5224193494648546
154,0.5224193494648546
155,0.5224193494648546
156,0.5224193494648546
157,0.5224193494648546
158,0.5224193494648546
159,0.5224193494648546
0,1.3682886274755361
1,1.0381656107143868
2,1.0381656107143868
3,1.0381656107143868
4,1.0381656107143868
5,1.0381656107143868
6,1.0381656107143868
7,1.0381656107143868
8,1.0381656107143868
9,1.0381656107143868
10,1.0381656107143868
11,1.0381656107143868
12,1.0381656107143868
13,1.0381656107143868
14,0.8121131601499343
15,0.8121131601499343
16,0.8121131601499343
17,0.8121131601499343
18,0.8121131601499343
19,0.8121131601499343
20,0.8121131601499343
21,0.8121131601499343
22,0.8121131601499343
23,0.8121131601499343
24,0.7849599759181913
25,0.7849599759181913
26,0.7849599759181913
27,0.7849599759181913
28,0.7849599759181913
29,0.7849599759181913
30,0.7849599759181913
31,0.7849599759181913
32,0.7849599759181913
33,0.7849599759181913
34,0.7849599759181913
35,0.7849599759181913
36,0.7849599759181913
37,0.7849599759181913
38,0.7849599759181913
39,0.7849599759181913
40,0.7849599759181913
41,0.7651296918880419
42,0.7651296918880419
43,0.7651296918880419
44,0.7651296918880419
45,0.7651296918880419
46,0.7651296918880419
47,0.7651296918880419
48,0.7651296918880419
49,0.7651296918880419
50,0.7651296918880419
51,0.7511837907936609
52,0.7511837907936609
53,0.7511837907936609
54,0.7511837907936609
55,0.7511837907936609
56,0.7511837907936609
57,0.7511837907936609
58,0.7511837907936609
59,0.7511837907936609
60,0.7511837907936609
61,0.7511837907936609
62,0.6532518846961182
63,0.6532518846961182
64,0.6532518846961182
65,0.6532518846961182
66,0.6532518846961182
67,0.6532518846961182
68,0.6532518846961182
69,0.6532518846961182
70,0.6532518846961182
71,0.6532518846961182
72,0.6532518846961182
73,0.6532518846961182
74,0.6532518846961182
75,0.6532518846961182
76,0.6532518846961182
77,0.6532518846961182
78,0.6532518846961182
79,0.6532518846961182
80,0.6532518846961182
81,0.6532518846961182
82,0.6532518846961182
83,0.6532518846961182
84,0.6532518846961182
85,0.6532518846961182
86,0.6532518846961182
87,0.6532518846961182
88,0.6532518846961182
89,0.6532518846961182
90,0.6532518846961182
91,0.6532518846961182
92,0.6532518846961182
93,0.6532518846961182
94,0.6532518846961182
95,0.6532518846961182
96,0.6532518846961182
97,0.6532518846961182
98,0.6532518846961182
99,0.6532518846961182
100,0.6532518846961182
101,0.6532518846961182
102,0.6532518846961182
103,0.6532518846961182
104,0.6532518846961182
105,0.6532518846961182
106,0.6532518846961182
107,0.6532518846961182
108,0.6532518846961182
109,0.6532518846961182
110,0.6532518846961182
111,0.6532518846961182
112,0.6532518846961182
113,0.6532518846961182
114,0.6532518846961182
115,0.6532518846961182
116,0.6532518846961182
117,0.6532518846961182
118,0.6532518846961182
119,0.6532518846961182
120,0.6532518846961182
121,0.6532518846961182
122,0.6532518846961182
123,0.6532518846961182
124,0.6532518846961182
125,0.6532518846961182
126,0.6532518846961182
127,0.6532518846961182
128,0.6532518846961182
129,0.6532518846961182
130,0.6532518846961182
131,0.6532518846961182
132,0.6532518846961182
133,0.6532518846961182
134,0.6532518846961182
135,0.6532518846961182
136,0.6532518846961182
137,0.6532518846961182
138,0.6532518846961182
139,0.6532518846961182
140,0.6532518846961182
141,0.6532518846961182
142,0.6532518846961182
143,0.6532518846961182
144,0.6532518846961182
145,0.6532518846961182
146,0.6532518846961182
147,0.6532518846961182
148,0.6532518846961182
149,0.6532518846961182
150,0.6532518846961182
151,0.6532518846961182
152,0.6532518846961182
153,0.6532518846961182
154,0.6532518846961182
155,0.6532518846961182
156,0.6532518846961182
157,0.6532518846961182
158,0.6532518846961182
159,0.6506484266224177
0,1.0810248642138163
1,1.0810248642138163
2,1.0559328371953285
3,1.0559328371953285
4,1.0559328371953285
5,1.0559328371953285
6,1.0559328371953285
7,1.0559328371953285
8,0.8171372816038627
9,0.8171372816038627
10,0.8171372816038627
11,0.8171372816038627
12,0.6903385216988198
13,0.6903385216988198
14,0.6903385216988198
15,0.6903385216988198
16,0.6903385216988198
17,0.6903385216988198
18,0.4846949149713282
19,0.4846949149713282
20,0.4846949149713282
21,0.4846949149713282
22,0.41295377073289785
23,0.41295377073289785
24,0.41295377073289785
25,0.41295377073289785
26,0.41295377073289785
27,0.41295377073289785
28,0.41295377073289785
29,0.41295377073289785
30,0.41295377073289785
31,0.41295377073289785
32,0.41295377073289785
33,0.41295377073289785
34,0.41295377073289785
35,0.41295377073289785
36,0.41295377073289785
37,0.41295377073289785
38,0.41295377073289785
39,0.41295377073289785
40,0.41295377073289785
41,0.41295377073289785
42,0.41295377073289785
43,0.41295377073289785
44,0.41295377073289785
45,0.41295377073289785
46,0.41295377073289785
47,0.41295377073289785
48,0.41295377073289785
49,0.41295377073289785
50,0.41295377073289785
51,0.41295377073289785
52,0.41295377073289785
53,0.41295377073289785
54,0.41295377073289785
55,0.41295377073289785
56,0.41295377073289785
57,0.41295377073289785
58,0.41295377073289785
59,0.41295377073289785
60,0.41295377073289785
61,0.41295377073289785
62,0.41295377073289785
63,0.41295377073289785
64,0.41295377073289785
65,0.41295377073289785
66,0.41295377073289785
67,0.41295377073289785
68,0.41295377073289785
69,0.41295377073289785
70,0.41295377073289785
71,0.41295377073289785
72,0.41295377073289785
73,0.41295377073289785
74,0.41295377073289785
75,0.41295377073289785
76,0.41295377073289785
77,0.41295377073289785
78,0.41295377073289785
79,0.41295377073289785
80,0.41295377073289785
81,0.41295377073289785
82,0.41295377073289785
83,0.41295377073289785
84,0.41295377073289785
85,0.41295377073289785
86,0.41295377073289785
87,0.41295377073289785
88,0.41295377073289785
89,0.41295377073289785
90,0.41295377073289785
91,0.41295377073289785
92,0.41295377073289785
93,0.41295377073289785
94,0.41295377073289785
95,0.41295377073289785
96,0.41295377073289785
97,0.41295377073289785
98,0.41295377073289785
99,0.41295377073289785
100,0.41295377073289785
101,0.41295377073289785
102,0.41295377073289785
103,0.41295377073289785
104,0.41295377073289785
105,0.41295377073289785
106,0.41295377073289785
107,0.41295377073289785
108,0.41295377073289785
109,0.41295377073289785
110,0.41295377073289785
111,0.41295377073289785
112,0.41295377073289785
113,0.41295377073289785
114,0.41295377073289785
115,0.41295377073289785
116,0.41295377073289785
117,0.41295377073289785
118,0.41295377073289785
119,0.41295377073289785
120,0.41295377073289785
121,0.41295377073289785
122,0.41295377073289785
123,0.41295377073289785
124,0.41295377073289785
125,0.41295377073289785
126,0.41295377073289785
127,0.41295377073289785
128,0.41295377073289785
129,0.41295377073289785
130,0.41295377073289785
131,0.41295377073289785
132,0.41295377073289785
133,0.41295377073289785
134,0.41295377073289785
135,0.41295377073289785
136,0.41295377073289785
137,0.41295377073289785
138,0.41167545395741456
139,0.41167545395741456
140,0.41167545395741456
141,0.41167545395741456
142,0.41167545395741456
143,0.41167545395741456
144,0.41167545395741456
145,0.41167545395741456
146,0.41167545395741456
147,0.41167545395741456
148,0.41167545395741456
149,0.41167545395741456
150,0.41167545395741456
151,0.41167545395741456
152,0.41167545395741456
153,0.41167545395741456
154,0.41167545395741456
155,0.41167545395741456
156,0.41167545395741456
157,0.41167545395741456
158,0.41167545395741456
159,0.41167545395741456
0,1.9039692200448997
1,1.9039692200448997
2,1.9039692200448997
3,1.6624443975492653
4,1.4078744786003625
5,1.4078744786003625
6,1.2821707121279502
7,1.1385048917882443
8,1.0431977347750632
9,1.0431977347750632
10,1.0431977347750632
11,1.0431977347750632
12,1.0431977347750632
13,1.0431977347750632
14,1.0431977347750632
15,1.0431977347750632
16,1.0431977347750632
17,1.0431977347750632
18,1.0431977347750632
19,1.0431977347750632
20,1.0431977347750632
21,1.0431977347750632
22,1.0431977347750632
23,1.0431977347750632
24,1.0431977347750632
25,1.0431977347750632
26,1.0431977347750632
27,1.0431977347750632
28,1.0431977347750632
29,1.0431977347750632
30,1.0431977347750632
31,1.0431977347750632
32,1.0431977347750632
33,1.0431977347750632
34,1.0431977347750632
35,1.0431977347750632
36,1.0431977347750632
37,1.0431977347750632
38,1.0431977347750632
39,1.0431977347750632
40,1.0431977347750632
41,1.0431977347750632
42,1.0431977347750632
43,1.0431977347750632
44,1.0431977347750632
45,1.0431977347750632
46,1.0431977347750632
47,1.0431977347750632
48,1.0431977347750632
49,1.0431977347750632
50,1.0431977347750632
51,1.0431977347750632
52,1.0431977347750632
53,1.0431977347750632
54,1.0431977347750632
55,1.0431977347750632
56,1.0431977347750632
