0,13.091749999999998,7.523624999999999
1,14.395750000000003,7.443250000000001
2,12.78275,7.4707500000000024
3,13.375374999999998,8.095374999999999
4,13.001749999999998,7.344374999999998
5,13.179000000000002,7.992125
6,11.576,6.04975
7,12.041999999999998,6.72925
8,13.370249999999995,7.843000000000002
9,12.812874999999998,7.550749999999999
0,15.999750000000002,9.284875
1,16.666125,9.284125
2,18.547250000000005,11.286750000000001
3,16.267125,10.127750000000002
4,17.661875000000002,9.62425
5,17.561875,9.914375
6,17.037749999999996,11.151374999999998
7,15.899750000000004,8.816624999999998
8,18.70825,10.872125
9,17.424875,10.195875000000001
0,21.314937499999992,10.519437499999999
1,19.82462499999999,10.24025
2,18.872437500000004,9.986562499999998
3,18.961812499999994,10.935375000000004
4,18.460812499999996,9.6850625
5,18.0266875,10.970062500000004
6,19.962437499999993,11.009375000000002
7,16.121750000000006,9.409374999999997
8,17.2984375,9.595062499999997
9,19.214499999999994,11.640875000000001
0,21.50925000000001,11.341250000000002
1,21.295249999999996,10.941125
2,21.284125000000003,12.914625000000001
3,21.917999999999992,12.405124999999998
4,20.668750000000003,12.104750000000003
5,24.323499999999996,12.143625
6,22.570875,11.515750000000004
7,25.455624999999998,10.438749999999999
8,23.26525000000001,10.898249999999997
9,21.137874999999994,10.653750000000002
0,25.56075,13.582499999999996
1,24.218999999999994,13.207999999999998
2,23.695000000000007,13.375374999999998
3,22.717250000000007,11.592875000000006
4,33.177875,13.618124999999992
5,25.131,12.093875000000004
6,25.038750000000007,12.316500000000005
7,21.903625000000005,13.237625000000001
8,25.85912499999999,12.212000000000003
9,26.378249999999994,13.375750000000004
0,25.014124999999993,14.835750000000004
1,33.075749999999985,13.485249999999994
2,36.07912499999999,15.132624999999997
3,33.83099999999999,14.985500000000002
4,41.092375000000004,16.639124999999993
5,26.808375000000012,15.309874999999998
6,29.421625000000006,14.904375000000002
7,30.406125000000003,15.030875000000002
8,35.27537499999998,16.779750000000007
9,31.75425,15.501749999999994
0,34.72437499999998,16.268874999999994
1,46.74324999999999,20.061374999999998
2,38.90712499999998,15.343125
3,43.21324999999999,16.006
4,39.11775,15.982874999999993
5,39.78925000000001,17.217
6,35.100875,18.404124999999993
7,42.06099999999998,16.31537499999999
8,34.63024999999999,15.901375000000002
9,36.909625000000005,17.219875000000002
0,41.24799999999999,18.226124999999996
1,56.97125,19.896749999999997
2,47.72049999999999,20.098875000000007
